1	S	79.966	Phospho	79.966331	97.976896
1	T	79.966	Phospho	79.966331	97.976896
1	Y	79.966	Phospho	79.966331	97.976896
2	C	57.021	Carbamidomethyl	57.021464	0
3	M	15.995	Oxidation	15.994915	0
4	[	144.102	UNIMOD214	144.102063	0
4	K	144.102	UNIMOD214	144.102063	0
5	Q	0.984	Deamidated	0.984016	0
5	N	0.984	Deamidated	0.984016	0
6	[	42.011	Acetyl	42.010565	0
6	K	42.011	Acetyl	42.010565	0
7	[	304.207	UNIMOD2016	304.207146	0
7	K	304.207	UNIMOD2016	304.207146	0
8	[	229.163	UNIMOD737	229.162932	0
8	K	229.163	UNIMOD737	229.162932	0
9	C	45.988	Methylthio	45.987721	0
